step,    1395, dt,   0.01199, cte,   1.83070, steer angle,  -7.77060, steer setpt,  -7.91729, steer cmd,  -0.34505, 
step,    1396, dt,   0.01569, cte,   1.85620, steer angle,  -8.21260, steer setpt,  -8.32349, steer cmd,  -0.34706, 
step,    1397, dt,   0.01320, cte,   1.87900, steer angle,  -8.18980, steer setpt,  -8.29510, steer cmd,  -0.34858, 
step,    1398, dt,   0.01379, cte,   1.87900, steer angle,  -8.18980, steer setpt,  -8.01664, steer cmd,  -0.34374, 
step,    1399, dt,   0.01275, cte,   1.89880, steer angle,  -8.27820, steer setpt,  -8.00221, steer cmd,  -0.33955, 
step,    1400, dt,   0.01352, cte,   1.91570, steer angle,  -8.15720, steer setpt,  -8.29600, steer cmd,  -0.34531, 
step,    1401, dt,   0.01367, cte,   1.91570, steer angle,  -8.15720, steer setpt,  -8.07962, steer cmd,  -0.34144, 
step,    1402, dt,   0.01336, cte,   1.92980, steer angle,  -8.19650, steer setpt,  -8.05862, steer cmd,  -0.33944, 
step,    1403, dt,   0.01400, cte,   1.94100, steer angle,  -8.09960, steer setpt,  -8.27736, steer cmd,  -0.34481, 
step,    1404, dt,   0.31459, cte,   1.94100, steer angle,  -8.09960, steer setpt,  -8.12264, steer cmd,  -0.34311, 
step,    1405, dt,   0.01024, cte,   1.73120, steer angle,  -8.18390, steer setpt,  -5.43595, steer cmd,  -0.28060, 
step,    1406, dt,   0.01246, cte,   1.69640, steer angle,  -8.14150, steer setpt,  -5.00078, steer cmd,  -0.23872, 
step,    1407, dt,   0.31290, cte,   1.69640, steer angle,  -8.14150, steer setpt,  -4.80312, steer cmd,  -0.19048, 
step,    1408, dt,   0.01289, cte,   1.51450, steer angle,  -5.53170, steer setpt,  -2.41434, steer cmd,  -0.14855, 
step,    1409, dt,   0.01243, cte,   1.51450, steer angle,  -5.53170, steer setpt,  -2.30330, steer cmd,  -0.10126, 
step,    1410, dt,   0.01256, cte,   1.49130, steer angle,  -3.27740, steer setpt,  -4.46627, steer cmd,  -0.15638, 
step,    1411, dt,   0.01447, cte,   1.46690, steer angle,  -2.09530, steer setpt,  -4.55084, steer cmd,  -0.19242, 
step,    1412, dt,   0.01564, cte,   1.44090, steer angle,  -3.47310, steer setpt,  -4.19384, steer cmd,  -0.18495, 
step,    1413, dt,   0.01484, cte,   1.44090, steer angle,  -3.47310, steer setpt,  -6.36170, steer cmd,  -0.24843, 
step,    1414, dt,   0.01397, cte,   1.41320, steer angle,  -4.18750, steer setpt,  -6.04285, steer cmd,  -0.26112, 
step,    1415, dt,   0.01480, cte,   1.38340, steer angle,  -5.77440, steer setpt,  -5.96995, steer cmd,  -0.25190, 
step,    1416, dt,   0.01336, cte,   1.38340, steer angle,  -5.77440, steer setpt,  -6.27201, steer cmd,  -0.26521, 
step,    1417, dt,   0.01453, cte,   1.35140, steer angle,  -5.86110, steer setpt,  -6.21215, steer cmd,  -0.26827, 
step,    1418, dt,   0.01453, cte,   1.31720, steer angle,  -6.19400, steer setpt,  -5.80528, steer cmd,  -0.25671, 
step,    1419, dt,   0.31461, cte,   1.28070, steer angle,  -6.27050, steer setpt,  -5.69413, steer cmd,  -0.24854, 
step,    1420, dt,   0.01001, cte,   0.47860, steer angle,  -5.98150, steer setpt,   3.73720, steer cmd,  -0.03232, 
step,    1421, dt,   0.01217, cte,   0.40850, steer angle,  -5.77720, steer setpt,   4.90888, steer cmd,   0.10762, 
step,    1422, dt,   0.01192, cte,   0.40850, steer angle,  -5.77720, steer setpt,   4.86859, steer cmd,   0.25632, 
step,    1423, dt,   0.01372, cte,   0.33890, steer angle,   3.12690, steer setpt,   5.64430, steer cmd,   0.22225, 
step,    1424, dt,   0.01465, cte,   0.27070, steer angle,   6.84430, steer setpt,   6.39511, steer cmd,   0.20824, 
step,    1425, dt,   0.01456, cte,   0.27070, steer angle,   6.84430, steer setpt,  -3.00872, steer cmd,  -0.00602, 
step,    1426, dt,   0.01243, cte,   0.20380, steer angle,   5.64240, steer setpt,  -2.97743, steer cmd,  -0.09712, 
step,    1427, dt,   0.01259, cte,   0.13650, steer angle,   0.28590, steer setpt,  -2.08586, steer cmd,  -0.07978, 
step,    1428, dt,   0.01314, cte,   0.13650, steer angle,   0.28590, steer setpt,  -2.83655, steer cmd,  -0.14432, 
step,    1429, dt,   0.01401, cte,   0.07260, steer angle,  -1.55820, steer setpt,  -2.81641, steer cmd,  -0.14451, 
step,    1430, dt,   0.01348, cte,   0.01890, steer angle,  -3.17180, steer setpt,  -2.08897, steer cmd,  -0.11310, 
step,    1431, dt,   0.01348, cte,   0.01890, steer angle,  -3.17180, steer setpt,  -2.81038, steer cmd,  -0.11932, 
step,    1432, dt,   0.01248, cte,  -0.02490, steer angle,  -2.39110, steer setpt,  -3.02722, steer cmd,  -0.13535, 
step,    1433, dt,   0.01399, cte,  -0.05640, steer angle,  -2.54670, steer setpt,  -2.58113, steer cmd,  -0.12846, 
step,    1434, dt,   0.01464, cte,  -0.05640, steer angle,  -2.54670, steer setpt,  -3.28547, steer cmd,  -0.14634, 
step,    1435, dt,   0.01233, cte,  -0.07870, steer angle,  -2.77530, steer setpt,  -3.61744, steer cmd,  -0.15763, 
step,    1436, dt,   0.01421, cte,  -0.09990, steer angle,  -3.22210, steer setpt,  -3.31927, steer cmd,  -0.15238, 
step,    1437, dt,   0.01217, cte,  -0.09990, steer angle,  -3.22210, steer setpt,  -3.80512, steer cmd,  -0.16648, 
step,    1438, dt,   0.01445, cte,  -0.12240, steer angle,  -3.37320, steer setpt,  -3.88302, steer cmd,  -0.17202, 
step,    1439, dt,   0.01448, cte,  -0.14620, steer angle,  -3.72560, steer setpt,  -3.56380, steer cmd,  -0.16410, 
step,    1440, dt,   0.31365, cte,  -0.17130, steer angle,  -3.86410, steer setpt,  -3.49091, steer cmd,  -0.15847, 
step,    1441, dt,   0.01186, cte,  -0.70450, steer angle,  -3.66630, steer setpt,   2.79669, steer cmd,  -0.01478, 
step,    1442, dt,   0.31336, cte,  -0.75050, steer angle,  -3.52530, steer setpt,   3.60279, steer cmd,   0.07876, 
step,    1443, dt,   0.00930, cte,  -1.46880, steer angle,   0.06670, steer setpt,  12.35968, steer cmd,   0.29627, 
step,    1444, dt,   0.01271, cte,  -1.51730, steer angle,   2.40530, steer setpt,  13.20934, steer cmd,   0.42552, 
step,    1445, dt,   0.01166, cte,  -1.56350, steer angle,   7.84320, steer setpt,  14.03368, steer cmd,   0.47703, 
step,    1446, dt,   0.01233, cte,  -1.56350, steer angle,   7.84320, steer setpt,   8.11205, steer cmd,   0.44007, 
step,    1447, dt,   0.31375, cte,  -1.60660, steer angle,  12.36200, steer setpt,   8.45773, steer cmd,   0.36177, 
step,    1448, dt,   0.01121, cte,  -1.73310, steer angle,  11.43800, steer setpt,   1.62238, steer cmd,   0.18073, 
step,    1449, dt,   0.01115, cte,  -1.71000, steer angle,   9.48050, steer setpt,   0.90429, steer cmd,   0.08261, 
step,    1450, dt,   0.01076, cte,  -1.68480, steer angle,   4.95450, steer setpt,   0.16186, steer cmd,   0.04437, 
step,    1451, dt,   0.31340, cte,  -1.68480, steer angle,   4.95450, steer setpt,   0.26345, steer cmd,  -0.02970, 
step,    1452, dt,   0.01012, cte,  -1.15010, steer angle,   1.54550, steer setpt,  -6.68420, steer cmd,  -0.17721, 
step,    1453, dt,   0.01274, cte,  -1.15010, steer angle,   1.54550, steer setpt,  -8.35450, steer cmd,  -0.32437, 
step,    1454, dt,   0.31645, cte,  -1.11060, steer angle,  -3.99400, steer setpt,  -8.73475, steer cmd,  -0.34365, 
step,    1455, dt,   0.00946, cte,  -0.76190, steer angle,  -7.67300, steer setpt, -12.87241, steer cmd,  -0.43278, 
step,    1456, dt,   0.01310, cte,  -0.76190, steer angle,  -7.67300, steer setpt, -13.19555, steer cmd,  -0.51297, 
step,    1457, dt,   0.01238, cte,   0.76630, steer angle, -10.38310, steer setpt, -25.00000, steer cmd,  -0.79803, 
step,    1458, dt,   0.01504, cte,   0.75240, steer angle, -12.38780, steer setpt, -25.00000, steer cmd,  -0.93987, 
step,    1459, dt,   0.01456, cte,   0.75240, steer angle, -12.38780, steer setpt, -25.00000, steer cmd,  -1.00000, 
step,    1460, dt,   0.01452, cte,   0.72210, steer angle, -23.06050, steer setpt, -22.57348, steer cmd,  -0.96115, 
step,    1461, dt,   0.01506, cte,  -0.70190, steer angle, -24.56370, steer setpt,  -5.79408, steer cmd,  -0.56621, 
step,    1462, dt,   0.01497, cte,  -0.70190, steer angle, -24.56370, steer setpt,  12.81385, steer cmd,   0.08436, 
step,    1463, dt,   0.01252, cte,  -0.68900, steer angle, -13.71890, steer setpt,  13.05631, steer cmd,   0.33245, 
step,    1464, dt,   0.01321, cte,  -0.67750, steer angle,   2.54530, steer setpt,  13.48436, steer cmd,   0.37492, 
step,    1465, dt,   0.01311, cte,  -0.66590, steer angle,   8.74760, steer setpt,  13.54631, steer cmd,   0.42509, 
step,    1466, dt,   0.01309, cte,  -0.66590, steer angle,   8.74760, steer setpt,  -3.26282, steer cmd,   0.12350, 
step,    1467, dt,   0.01273, cte,  -0.65340, steer angle,  11.06370, steer setpt,  -3.40727, steer cmd,  -0.06617, 
step,    1468, dt,   0.01074, cte,  -0.65340, steer angle,  11.06370, steer setpt,  -3.24700, steer cmd,  -0.26259, 
step,    1469, dt,   0.01237, cte,  -0.64150, steer angle,  -1.21800, steer setpt,  -3.24420, steer cmd,  -0.18607, 
step,    1470, dt,   0.01232, cte,  -0.63190, steer angle,  -6.12850, steer setpt,  -3.21250, steer cmd,  -0.12919, 
step,    1471, dt,   0.01146, cte,  -0.63190, steer angle,  -6.12850, steer setpt,  -3.20465, steer cmd,  -0.09847, 
step,    1472, dt,   0.01255, cte,  -0.62360, steer angle,  -2.79340, steer setpt,  -3.14577, steer cmd,  -0.13167, 
step,    1473, dt,   0.01275, cte,  -0.62360, steer angle,  -2.79340, steer setpt,  -3.13669, steer cmd,  -0.12926, 
step,    1474, dt,   0.01185, cte,  -0.61660, steer angle,  -2.85540, steer setpt,  -3.06802, steer cmd,  -0.13117, 
step,    1475, dt,   0.01296, cte,  -0.61090, steer angle,  -2.79520, steer setpt,  -3.00979, steer cmd,  -0.13453, 
step,    1476, dt,   0.01207, cte,  -0.61090, steer angle,  -2.79520, steer setpt,  -2.99776, steer cmd,  -0.13730, 
step,    1477, dt,   0.01422, cte,  -0.60660, steer angle,  -2.92680, steer setpt,  -2.93705, steer cmd,  -0.13581, 
step,    1478, dt,   0.01307, cte,  -0.60350, steer angle,  -2.99600, steer setpt,  -2.96153, steer cmd,  -0.13536, 
step,    1479, dt,   0.01283, cte,  -0.60350, steer angle,  -2.99600, steer setpt,  -2.86411, steer cmd,  -0.13275, 
step,    1480, dt,   0.01303, cte,  -0.60180, steer angle,  -2.94770, steer setpt,  -2.80064, steer cmd,  -0.13075, 
step,    1481, dt,   0.01407, cte,  -0.60140, steer angle,  -2.88240, steer setpt,  -2.78935, steer cmd,  -0.12992, 
step,    1482, dt,   0.01360, cte,  -0.60140, steer angle,  -2.88240, steer setpt,  -2.72094, steer cmd,  -0.12692, 
step,    1483, dt,   0.01129, cte,  -0.60220, steer angle,  -2.81170, steer setpt,  -2.65575, steer cmd,  -0.12491, 
step,    1484, dt,   0.01208, cte,  -0.60220, steer angle,  -2.81170, steer setpt,  -2.63663, steer cmd,  -0.12224, 
step,    1485, dt,   0.01264, cte,  -0.60420, steer angle,  -2.68630, steer setpt,  -2.57238, steer cmd,  -0.12119, 
step,    1486, dt,   0.01264, cte,  -0.60750, steer angle,  -2.61980, steer setpt,  -2.50666, steer cmd,  -0.11946, 
step,    1487, dt,   0.01312, cte,  -0.60750, steer angle,  -2.61980, steer setpt,  -2.48460, steer cmd,  -0.11735, 
step,    1488, dt,   0.01117, cte,  -0.61180, steer angle,  -2.55010, steer setpt,  -2.41979, steer cmd,  -0.11559, 
step,    1489, dt,   0.01309, cte,  -0.61730, steer angle,  -2.49740, steer setpt,  -2.32915, steer cmd,  -0.11286, 
step,    1490, dt,   0.01375, cte,  -0.61730, steer angle,  -2.49740, steer setpt,  -2.32776, steer cmd,  -0.11052, 
step,    1491, dt,   0.01363, cte,  -0.62390, steer angle,  -2.38520, steer setpt,  -2.26241, steer cmd,  -0.10919, 
step,    1492, dt,   0.01295, cte,  -0.63150, steer angle,  -2.32680, steer setpt,  -2.14319, steer cmd,  -0.10595, 
step,    1493, dt,   0.01298, cte,  -0.63150, steer angle,  -2.32680, steer setpt,  -2.16603, steer cmd,  -0.10400, 
step,    1494, dt,   0.01342, cte,  -0.64020, steer angle,  -2.21250, steer setpt,  -2.09892, steer cmd,  -0.10274, 
step,    1495, dt,   0.01327, cte,  -0.64980, steer angle,  -2.16370, steer setpt,  -1.95232, steer cmd,  -0.09880, 
step,    1496, dt,   0.01391, cte,  -0.64980, steer angle,  -2.16370, steer setpt,  -1.99941, steer cmd,  -0.09708, 
step,    1497, dt,   0.01177, cte,  -0.66040, steer angle,  -2.03360, steer setpt,  -1.93179, steer cmd,  -0.09607, 
step,    1498, dt,   0.01376, cte,  -0.67180, steer angle,  -1.99080, steer setpt,  -1.76030, steer cmd,  -0.09156, 
step,    1499, dt,   0.01226, cte,  -0.67180, steer angle,  -1.99080, steer setpt,  -1.82935, steer cmd,  -0.09014, 
step,    1500, dt,   0.01377, cte,  -0.68420, steer angle,  -1.85250, steer setpt,  -1.76127, steer cmd,  -0.08930, 
step,    1501, dt,   0.01150, cte,  -0.68420, steer angle,  -1.85250, steer setpt,  -1.72604, steer cmd,  -0.08704, 
step,    1502, dt,   0.01150, cte,  -0.69740, steer angle,  -1.79610, steer setpt,  -1.65886, steer cmd,  -0.08508, 
step,    1503, dt,   0.01584, cte,  -0.71150, steer angle,  -1.73970, steer setpt,  -1.58920, steer cmd,  -0.08285, 
step,    1504, dt,   0.01351, cte,  -0.71150, steer angle,  -1.73970, steer setpt,  -1.55117, steer cmd,  -0.07988, 
step,    1505, dt,   0.01233, cte,  -0.72630, steer angle,  -1.63490, steer setpt,  -1.48359, steer cmd,  -0.07813, 
step,    1506, dt,   0.01303, cte,  -0.74190, steer angle,  -1.56060, steer setpt,  -1.25374, steer cmd,  -0.07235, 
step,    1507, dt,   0.01262, cte,  -0.74190, steer angle,  -1.56060, steer setpt,  -1.36882, steer cmd,  -0.07096, 
step,    1508, dt,   0.01336, cte,  -0.75810, steer angle,  -1.37250, steer setpt,  -1.30208, steer cmd,  -0.07075, 
step,    1509, dt,   0.01366, cte,  -0.77510, steer angle,  -1.33770, steer setpt,  -1.05242, steer cmd,  -0.06459, 
step,    1510, dt,   0.01512, cte,  -0.77510, steer angle,  -1.33770, steer setpt,  -1.18370, steer cmd,  -0.06400, 
step,    1511, dt,   0.31307, cte,  -0.79260, steer angle,  -1.17840, steer setpt,  -1.11668, steer cmd,  -0.06363, 
step,    1512, dt,   0.00960, cte,  -1.14680, steer angle,  -1.16370, steer setpt,   3.25000, steer cmd,   0.03667, 
step,    1513, dt,   0.01117, cte,  -1.14680, steer angle,  -1.16370, steer setpt,   3.23856, steer cmd,   0.08951, 
step,    1514, dt,   0.01243, cte,  -1.17240, steer angle,   1.35320, steer setpt,   3.52590, steer cmd,   0.10122, 
step,    1515, dt,   0.01107, cte,  -1.17240, steer angle,   1.35320, steer setpt,   3.71428, steer cmd,   0.14127, 
step,    1516, dt,   0.01291, cte,  -1.19720, steer angle,   2.96670, steer setpt,   3.99431, steer cmd,   0.14398, 
step,    1517, dt,   0.01353, cte,  -1.22100, steer angle,   3.96810, steer setpt,   0.15938, steer cmd,   0.05124, 
step,    1518, dt,   0.01292, cte,  -1.22100, steer angle,   3.96810, steer setpt,   0.22696, steer cmd,   0.00933, 
step,    1519, dt,   0.01280, cte,  -1.24430, steer angle,   1.71720, steer setpt,   0.26697, steer cmd,   0.00829, 
step,    1520, dt,   0.01314, cte,  -1.26760, steer angle,   0.66970, steer setpt,   0.61890, steer cmd,   0.01457, 
step,    1521, dt,   0.01316, cte,  -1.26760, steer angle,   0.66970, steer setpt,   0.39368, steer cmd,   0.00563, 
step,    1522, dt,   0.01249, cte,  -1.29080, steer angle,   0.80050, steer setpt,   0.45448, steer cmd,   0.00061, 
step,    1523, dt,   0.01384, cte,  -1.31380, steer angle,   0.57710, steer setpt,   0.80347, steer cmd,   0.00890, 
step,    1524, dt,   0.01156, cte,  -1.31380, steer angle,   0.57710, steer setpt,   0.59713, steer cmd,   0.00615, 
step,    1525, dt,   0.01290, cte,  -1.33670, steer angle,   0.65890, steer setpt,   0.66154, steer cmd,   0.00649, 
step,    1526, dt,   0.01201, cte,  -1.33670, steer angle,   0.65890, steer setpt,   0.73112, steer cmd,   0.00816, 
step,    1527, dt,   0.01282, cte,  -1.35940, steer angle,   0.59870, steer setpt,   0.79505, steer cmd,   0.01186, 
step,    1528, dt,   0.31430, cte,  -1.38200, steer angle,   0.64030, steer setpt,   0.86045, steer cmd,   0.01492, 
step,    1529, dt,   0.01117, cte,  -1.69550, steer angle,   0.73280, steer setpt,   4.75620, steer cmd,   0.10471, 
step,    1530, dt,   0.01512, cte,  -1.71450, steer angle,   0.80930, steer setpt,   4.90442, steer cmd,   0.15511, 
step,    1531, dt,   0.01211, cte,  -1.73260, steer angle,   3.05400, steer setpt,   5.32200, steer cmd,   0.17144, 
step,    1532, dt,   0.01245, cte,  -1.73260, steer angle,   3.05400, steer setpt,   5.25144, steer cmd,   0.20606, 
step,    1533, dt,   0.01400, cte,  -1.74930, steer angle,   4.72230, steer setpt,   5.37940, steer cmd,   0.20230, 
step,    1534, dt,   0.01503, cte,  -1.76420, steer angle,   5.58770, steer setpt,   1.93606, steer cmd,   0.11678, 
step,    1535, dt,   0.01198, cte,  -1.76420, steer angle,   5.58770, steer setpt,   1.78781, steer cmd,   0.07102, 
step,    1536, dt,   0.01322, cte,  -1.77820, steer angle,   3.35570, steer setpt,   1.81425, steer cmd,   0.06888, 
step,    1537, dt,   0.01029, cte,  -1.79140, steer angle,   2.21190, steer setpt,   2.05046, steer cmd,   0.07349, 
step,    1538, dt,   0.31499, cte,  -1.79140, steer angle,   2.21190, steer setpt,   1.92740, steer cmd,   0.06535, 
step,    1539, dt,   0.31085, cte,  -1.89660, steer angle,   2.27360, steer setpt,   3.10364, steer cmd,   0.08700, 
step,    1540, dt,   0.01348, cte,  -1.81070, steer angle,   2.07020, steer setpt,   2.16619, steer cmd,   0.07960, 
step,    1541, dt,   0.01281, cte,  -1.79860, steer angle,   2.61130, steer setpt,   1.92506, steer cmd,   0.06474, 
step,    1542, dt,   0.01163, cte,  -1.78570, steer angle,   2.42620, steer setpt,   1.67385, steer cmd,   0.05521, 
step,    1543, dt,   0.01465, cte,  -1.78570, steer angle,   2.42620, steer setpt,   1.73084, steer cmd,   0.04597, 
step,    1544, dt,   0.01325, cte,  -1.77200, steer angle,   1.81650, steer setpt,   0.33703, steer cmd,   0.01809, 
step,    1545, dt,   0.01345, cte,  -1.75760, steer angle,   1.58560, steer setpt,   1.21902, steer cmd,   0.02418, 
step,    1546, dt,   0.01228, cte,  -1.75760, steer angle,   1.58560, steer setpt,   1.40390, steer cmd,   0.02074, 
step,    1547, dt,   0.01271, cte,  -1.74280, steer angle,   1.04090, steer setpt,   1.42242, steer cmd,   0.03060, 
step,    1548, dt,   0.01465, cte,  -1.72740, steer angle,   0.95490, steer setpt,   1.27520, steer cmd,   0.03338, 
step,    1549, dt,   0.31327, cte,  -1.72740, steer angle,   0.95490, steer setpt,   1.47663, steer cmd,   0.04266, 
step,    1550, dt,   0.01101, cte,  -1.40830, steer angle,   1.27090, steer setpt,  -2.20182, steer cmd,  -0.04145, 
step,    1551, dt,   0.01229, cte,  -1.38470, steer angle,   1.50280, steer setpt,  -2.57201, steer cmd,  -0.09570, 
step,    1552, dt,   0.31314, cte,  -1.38470, steer angle,   1.50280, steer setpt,  -2.48532, steer cmd,  -0.15027, 
step,    1553, dt,   0.31071, cte,  -1.02720, steer angle,  -1.95630, steer setpt,  -6.74990, steer cmd,  -0.22545, 
step,    1554, dt,   0.01231, cte,  -0.88120, steer angle,  -3.32030, steer setpt,  -8.76027, steer cmd,  -0.30649, 
step,    1555, dt,   0.01280, cte,  -0.88090, steer angle,  -5.20000, steer setpt,  -5.16205, steer cmd,  -0.25742, 
step,    1556, dt,   0.01382, cte,  -0.88290, steer angle,  -7.22580, steer setpt,  -5.01993, steer cmd,  -0.21950, 
step,    1557, dt,   0.01487, cte,  -0.88290, steer angle,  -7.22580, steer setpt,  -5.18343, steer cmd,  -0.19667, 
step,    1558, dt,   0.01458, cte,  -0.88660, steer angle,  -5.05120, steer setpt,  -0.94300, steer cmd,  -0.12021, 
step,    1559, dt,   0.01128, cte,  -0.89180, steer angle,  -4.48050, steer setpt,   0.87560, steer cmd,  -0.03797, 
step,    1560, dt,   0.31221, cte,  -0.89180, steer angle,  -4.48050, steer setpt,   0.91226, steer cmd,   0.03618, 
step,    1561, dt,   0.01272, cte,  -1.03070, steer angle,  -0.51280, steer setpt,   2.61584, steer cmd,   0.06105, 
step,    1562, dt,   0.31208, cte,  -1.04200, steer angle,   1.34080, steer setpt,   2.84147, steer cmd,   0.07334, 
step,    1563, dt,   0.00900, cte,  -1.15540, steer angle,   1.96270, steer setpt,   4.27319, steer cmd,   0.11670, 
step,    1564, dt,   0.01253, cte,  -1.15850, steer angle,   2.26990, steer setpt,   4.38549, steer cmd,   0.14328, 
step,    1565, dt,   0.01213, cte,  -1.15850, steer angle,   2.26990, steer setpt,   4.52432, steer cmd,   0.17692, 
step,    1566, dt,   0.01089, cte,  -1.16050, steer angle,   4.01840, steer setpt,   2.99451, steer cmd,   0.13388, 
step,    1567, dt,   0.01250, cte,  -1.16050, steer angle,   4.01840, steer setpt,   2.94445, steer cmd,   0.12541, 
step,    1568, dt,   0.01216, cte,  -1.16130, steer angle,   3.78330, steer setpt,   1.65472, steer cmd,   0.08623, 
step,    1569, dt,   0.01258, cte,  -1.16100, steer angle,   3.57160, steer setpt,   1.65336, steer cmd,   0.06312, 
step,    1570, dt,   0.01258, cte,  -1.16100, steer angle,   3.57160, steer setpt,   1.69217, steer cmd,   0.03630, 
step,    1571, dt,   0.01402, cte,  -1.16000, steer angle,   2.01430, steer setpt,   1.69439, steer cmd,   0.04508, 
step,    1572, dt,   0.01156, cte,  -1.15850, steer angle,   1.34380, steer setpt,   1.71373, steer cmd,   0.05284, 
step,    1573, dt,   0.01065, cte,  -1.15850, steer angle,   1.34380, steer setpt,   1.74101, steer cmd,   0.05720, 
step,    1574, dt,   0.01132, cte,  -1.15630, steer angle,   1.75730, steer setpt,   1.75454, steer cmd,   0.05366, 
step,    1575, dt,   0.01253, cte,  -1.15630, steer angle,   1.75730, steer setpt,   1.79048, steer cmd,   0.05532, 
step,    1576, dt,   0.01195, cte,  -1.15350, steer angle,   1.77780, steer setpt,   1.80443, steer cmd,   0.05556, 
step,    1577, dt,   0.01225, cte,  -1.15010, steer angle,   1.81930, steer setpt,   1.81640, steer cmd,   0.05528, 
step,    1578, dt,   0.01191, cte,  -1.15010, steer angle,   1.81930, steer setpt,   1.85077, steer cmd,   0.05609, 
step,    1579, dt,   0.01076, cte,  -1.14600, steer angle,   1.81830, steer setpt,   1.86189, steer cmd,   0.05673, 
step,    1580, dt,   0.01208, cte,  -1.14600, steer angle,   1.81830, steer setpt,   1.89539, steer cmd,   0.05809, 
step,    1581, dt,   0.01243, cte,  -1.14120, steer angle,   1.85470, steer setpt,   1.90441, steer cmd,   0.05849, 
step,    1582, dt,   0.01378, cte,  -1.13570, steer angle,   1.88860, steer setpt,   1.91136, steer cmd,   0.05864, 
step,    1583, dt,   0.01149, cte,  -1.13570, steer angle,   1.88860, steer setpt,   1.94301, steer cmd,   0.05974, 
step,    1584, dt,   0.01256, cte,  -1.12950, steer angle,   1.90230, steer setpt,   1.94894, steer cmd,   0.06027, 
step,    1585, dt,   0.01191, cte,  -1.12950, steer angle,   1.90230, steer setpt,   1.97957, steer cmd,   0.06165, 
step,    1586, dt,   0.01447, cte,  -1.12270, steer angle,   1.94300, steer setpt,   1.98568, steer cmd,   0.06189, 
step,    1587, dt,   0.01130, cte,  -1.11510, steer angle,   1.97750, steer setpt,   1.98967, steer cmd,   0.06187, 
step,    1588, dt,   0.01242, cte,  -1.11510, steer angle,   1.97750, steer setpt,   2.01833, steer cmd,   0.06277, 
step,    1589, dt,   0.01357, cte,  -1.10680, steer angle,   1.98320, steer setpt,   2.02123, steer cmd,   0.06322, 
step,    1590, dt,   0.01241, cte,  -1.09780, steer angle,   2.00550, steer setpt,   1.93897, steer cmd,   0.06138, 
step,    1591, dt,   0.01323, cte,  -1.09780, steer angle,   2.00550, steer setpt,   2.04577, steer cmd,   0.06310, 
step,    1592, dt,   0.01256, cte,  -1.08810, steer angle,   1.97090, steer setpt,   2.04647, steer cmd,   0.06424, 
step,    1593, dt,   0.01204, cte,  -1.07760, steer angle,   2.01390, steer setpt,   1.94368, steer cmd,   0.06192, 
step,    1594, dt,   0.01326, cte,  -1.07760, steer angle,   2.01390, steer setpt,   2.06592, steer cmd,   0.06403, 
step,    1595, dt,   0.01240, cte,  -1.06640, steer angle,   1.98420, steer setpt,   2.06311, steer cmd,   0.06511, 
step,    1596, dt,   0.01097, cte,  -1.06640, steer angle,   1.98420, steer setpt,   2.08607, steer cmd,   0.06669, 
step,    1597, dt,   0.01258, cte,  -1.05450, steer angle,   2.06410, steer setpt,   2.08198, steer cmd,   0.06618, 
step,    1598, dt,   0.01408, cte,  -1.04180, steer angle,   2.10370, steer setpt,   2.07682, steer cmd,   0.06559, 
step,    1599, dt,   0.01377, cte,  -1.04180, steer angle,   2.10370, steer setpt,   2.09740, steer cmd,   0.06578, 
step,    1600, dt,   0.01021, cte,  -1.02840, steer angle,   2.07620, steer setpt,   2.09091, steer cmd,   0.06612, 
step,    1601, dt,   0.01168, cte,  -1.02840, steer angle,   2.07620, steer setpt,   2.11015, steer cmd,   0.06672, 
step,    1602, dt,   0.01424, cte,  -1.01420, steer angle,   2.08940, steer setpt,   2.10108, steer cmd,   0.06666, 
step,    1603, dt,   0.01305, cte,  -0.99920, steer angle,   2.10450, steer setpt,   2.09085, steer cmd,   0.06629, 
step,    1604, dt,   0.01120, cte,  -0.99920, steer angle,   2.10450, steer setpt,   2.10750, steer cmd,   0.06654, 
step,    1605, dt,   0.01104, cte,  -0.98350, steer angle,   2.09370, steer setpt,   2.09581, steer cmd,   0.06652, 
step,    1606, dt,   0.01257, cte,  -0.96710, steer angle,   2.09970, steer setpt,   1.91088, steer cmd,   0.06220, 
step,    1607, dt,   0.01451, cte,  -0.96710, steer angle,   2.09970, steer setpt,   2.09250, steer cmd,   0.06408, 
step,    1608, dt,   0.01223, cte,  -0.94990, steer angle,   1.99130, steer setpt,   2.07927, steer cmd,   0.06575, 
step,    1609, dt,   0.01182, cte,  -0.94990, steer angle,   1.99130, steer setpt,   2.09170, steer cmd,   0.06707, 
step,    1610, dt,   0.01323, cte,  -0.93190, steer angle,   2.08000, steer setpt,   2.07575, steer cmd,   0.06608, 
step,    1611, dt,   0.01252, cte,  -0.91320, steer angle,   2.11310, steer setpt,   2.05856, steer cmd,   0.06511, 
step,    1612, dt,   0.01213, cte,  -0.91320, steer angle,   2.11310, steer setpt,   2.06817, steer cmd,   0.06466, 
step,    1613, dt,   0.01428, cte,  -0.89380, steer angle,   2.06400, steer setpt,   2.05060, steer cmd,   0.06472, 
step,    1614, dt,   0.01339, cte,  -0.87360, steer angle,   2.05290, steer setpt,   1.81217, steer cmd,   0.05928, 
step,    1615, dt,   0.01284, cte,  -0.87360, steer angle,   2.05290, steer setpt,   2.03143, steer cmd,   0.06136, 
